model,main_language,cer,cer_full,wer,coverage,semantic_error_count,semantic_error_rate,semantic_document_score,semantic_has_error_pct,n
Churro 3B,Japanese,651.9685853485173,656.1213717553233,174.47530864197532,0.7609250000000001,3.5833333333333335,0.043009424245279294,0.4798316727539245,0.7333333333333333,60
Churro 3B,Khmer,3242.3824282653827,3242.3824282653827,3020.49939653066,0.99219,107.46666666666667,0.7075212078016971,0.54625029607063,1.0,30
Churro 3B,Latin,248.06995073129164,253.44093867965157,384.1663193798928,0.7450966666666666,51.2,0.10956497573273793,0.6001355062471545,0.9666666666666667,60
Churro 3B,Norwegian,303.8917888465045,311.4970457550557,53.0950268636769,0.7580433333333333,20.866666666666667,0.11479223627578253,0.5495855764482076,0.9,30
Churro 3B,Persian,178.5560262593967,190.0199457488469,227.63651749630537,0.6918433333333333,44.8,0.1643028373688378,0.508256437974999,1.0,30
Churro 3B,Polish,151.02984853671217,162.24128529044017,111.12432555533024,0.63213,159.7,0.09999929364538458,0.5116427974210089,0.8333333333333334,30
Churro 3B,Portuguese,3632.7749294516784,3638.762735670023,3142.2062228516015,0.6055866666666667,49.4,0.10259819419737588,0.5454317245472518,0.9333333333333333,30
Churro 3B,Romanian,32.91661372615296,36.29512358892489,60.541780470223195,0.7989233333333333,58.03333333333333,0.18969916090579628,0.6757262114679876,0.9666666666666667,30
Churro 3B,Sanskrit,1070.2640384959416,1071.7401369986474,16422.467890823336,0.9118033333333333,20.416666666666668,0.11607044459455824,0.46192686909471636,0.9666666666666667,60
Churro 3B,Slovenian,16.151429111479782,19.338322018602852,25.848669648750867,0.9060866666666667,8.033333333333333,0.028396222748662513,0.6214707062743052,0.9666666666666667,30
Churro 3B,Spanish,884.3274224060814,887.2092486766851,1356.1238337132704,0.8515750000000001,53.233333333333334,0.1155070920948731,0.5978051736414438,0.9666666666666667,60
Churro 3B,Swedish,150.31869119271704,158.9801642562649,123.69279689650607,0.8027916666666666,134.0,0.11741757389207705,0.6188648489252682,0.9666666666666667,60
Churro 3B,Turkish,53.05368608912271,66.89395282462144,86.14824196442932,0.5383866666666666,39.9,0.20214997543729069,0.5513907992714666,1.0,30
Churro 3B,Vietnamese,62.04183182085187,65.98466538912803,166.66666666666666,0.7819933333333334,4.233333333333333,0.055661767868390846,0.5224760101176451,0.7666666666666667,30
Qwen 2.5 VL 3B,Arabic,676.4530952145917,676.4530952145917,659.7073898092059,0.9812966666666667,137.7,0.5203025586396971,0.5415913279059044,1.0,30
Qwen 2.5 VL 3B,Bangla,126.00504994614602,126.00504994614602,169.55264759975066,0.9262433333333334,33.2,0.18312625181149098,0.5010835864788897,1.0,30
Qwen 2.5 VL 3B,Bulgarian,255.28662726869922,257.29359813555976,37.613482781172586,0.9464633333333333,81.13333333333334,0.15712573665175314,0.6480414177617255,1.0,30
Qwen 2.5 VL 3B,Catalan,202.26947953273697,203.2484505791969,227.3422174081071,0.82103,97.43333333333334,0.1752925148163089,0.5691811757600918,0.9,30
Qwen 2.5 VL 3B,Chinese,917.3212499124312,918.1737770662827,8083.792675204053,0.9131383333333333,58.65,0.110783617121064,0.44207458375106923,0.9166666666666666,60
Qwen 2.5 VL 3B,Czech,12.154313515288427,12.154313515288427,37.8259220117565,0.9819366666666667,62.56666666666667,0.1218055550064912,0.6609441215447123,1.0,30
Qwen 2.5 VL 3B,Dutch,202.27086184871888,202.27086184871888,194.3469279306287,0.951445,136.0,0.23123909715323024,0.5917557817660177,1.0,60
Qwen 2.5 VL 3B,English,173.21772061733466,173.21772061733466,274.01097030711213,0.95187,128.96666666666667,0.11811468671409071,0.5422723880173381,1.0,60
Qwen 2.5 VL 3B,Finnish,99.44955765968935,101.38526151023838,177.96019576873357,0.8420366666666667,791.8333333333334,0.29120349086288866,0.5590992449116816,1.0,30
Qwen 2.5 VL 3B,French,413.8720947956461,414.59504332288543,416.0034697669767,0.940685,256.51666666666665,0.21126420608404617,0.5727011079432397,1.0,60
Qwen 2.5 VL 3B,German,1006.4586111604551,1006.5615820457812,1374.1260162818241,0.9503633333333333,275.96666666666664,0.2822257903146484,0.5880590261478714,1.0,60
Qwen 2.5 VL 3B,Greek,920.9994028213241,920.9994028213241,1460.24857000055,0.9905433333333333,110.4,0.5069595102247454,0.5006638221113822,1.0,30
Qwen 2.5 VL 3B,Hebrew,431.9446434881181,432.840247199054,295.8966076411629,0.8712966666666666,271.73333333333335,0.5211246272505289,0.4981153602496067,0.9666666666666667,30
Qwen 2.5 VL 3B,Hindi,31.36233055833704,31.36233055833704,74.6651031586911,0.9842233333333333,43.06666666666667,0.20668607431562785,0.4772878137458712,1.0,30
Qwen 2.5 VL 3B,Italian,220.62023704570086,220.62023704570086,349.20561611155864,0.9597333333333334,97.13333333333334,0.2746724588448433,0.5853386613516235,1.0,30
Qwen 2.5 VL 3B,Japanese,4791.670558552205,4791.66207794178,14625.0,0.8909549999999999,8.633333333333333,0.0879107634466877,0.4404993579300591,0.8166666666666667,60
Qwen 2.5 VL 3B,Khmer,1986.3809659312922,1986.38646741246,428.8981953756212,0.84776,19.733333333333334,0.13293768213822446,0.29137038093735385,0.4666666666666667,30
Qwen 2.5 VL 3B,Latin,653.6067639677138,654.7482723805181,1152.016416344166,0.9240466666666667,96.76666666666667,0.23593747349466238,0.5820049676972406,1.0,60
Qwen 2.5 VL 3B,Norwegian,570.189940075362,570.189940075362,964.6179194748639,0.9748433333333334,83.46666666666667,0.4059042744956846,0.5714296776453737,1.0,30
Qwen 2.5 VL 3B,Persian,407.0114435437568,407.39258049466116,290.7751831812892,0.9495433333333333,135.73333333333332,0.4862245309097022,0.47429670436966376,0.9666666666666667,30
Qwen 2.5 VL 3B,Polish,40.37971736703761,40.50877139576379,69.23911845710678,0.9370700000000001,188.3,0.17915361320298698,0.6245436692767843,1.0,30
Qwen 2.5 VL 3B,Portuguese,2832.5555646022663,2833.4489629916256,3182.7218661405473,0.8820033333333334,145.8,0.2818320247996443,0.5549931147439429,0.9333333333333333,30
Qwen 2.5 VL 3B,Romanian,74.94351039627422,74.94033579309962,94.23532590714194,0.9245099999999999,130.73333333333332,0.46901443237962803,0.6075995643715772,0.9666666666666667,30
Qwen 2.5 VL 3B,Sanskrit,649.1835387638929,649.1835387638929,17751.137209810837,0.9631116666666666,41.88333333333333,0.23018024793736236,0.4525595683076936,0.9833333333333333,60
Qwen 2.5 VL 3B,Slovenian,15.756475945273499,15.756475945273499,45.84161297671532,0.9978966666666668,32.4,0.12372196702996967,0.635188310796034,1.0,30
Qwen 2.5 VL 3B,Spanish,677.8966359633821,677.8966359633821,795.8164149811986,0.98015,119.2,0.26554048930255647,0.5968038415301825,1.0,60
Qwen 2.5 VL 3B,Swedish,83.6070557218606,84.44833756383302,128.3942938933709,0.9020716666666666,197.31666666666666,0.261919096503731,0.5852845545913543,1.0,60
Qwen 2.5 VL 3B,Turkish,830.7195456298792,830.7195456298792,890.1488918880242,0.9437066666666667,126.26666666666667,0.6462118008051198,0.5157773747813993,1.0,30
Qwen 2.5 VL 3B,Vietnamese,975.4672800557344,975.4672800557344,350.0,0.9445333333333333,8.6,0.10687588344835668,0.5579323384138657,0.9666666666666667,30
